"label","text"
"410","Questo è uno schema fai da te?
Chissà come posso memorizzarlo..."
"411","Non puoi usare il cronometro
in questo momento."
"412","Ti serve spazio nello sgabuzzino per
riporre gli oggetti che verrebbero
coperti dalla carta da parati."
"413","Puoi usare questo strumento solo
sull'isola di uno dei tuoi migliori amici."
"414","Hai la pancia piena! Non puoi
assolutamente mangiare nient'altro."
"415","Puoi piantare questa pianta solo
sull'isola di uno dei tuoi migliori amici."
"430","Non puoi mettere via questo
oggetto perché il tuo sgabuzzino
è pieno."
"438","Non c'è abbastanza spazio
per tutti questi oggetti nel
tuo sgabuzzino."
"439","Nessuno di questi oggetti può
essere riposto nel tuo sgabuzzino."
"440","Almeno uno di questi oggetti non
può essere riposto nello sgabuzzino."
"441","Questo oggetto non può essere
riposto nel tuo sgabuzzino."
"447","Prima occupati di fare spazio
per l'oggetto, d'accordo?"
"448","Al momento non hai abbastanza
spazio per invitare qualcuno."
"449","Al momento non hai abbastanza
spazio per invitare qualcuno."
"461","Non puoi appendere nulla
alle pareti di una tenda."
"462","Non puoi lasciare qui un
modello personalizzato."
"463","Non puoi modificare un modello
personalizzato quando il gate
dell'aeroporto è aperto."
"466","Non puoi mettere niente nelle
tasche perché sono piene."
"467","Non puoi modificare un
modello personalizzato
mentre hai delle visite."
"469","Non puoi modificare un modello
personalizzato mentre sei in
visita a un'altra isola."
"470","Al momento non puoi indossare
questo oggetto."
"471","Questo modello non ha ancora una
categoria assegnata. Hai bisogno
dell'app \0I miei modelli: versione pro\0￿!"
"472","Non puoi decorare in questo
momento!"
"473","Non puoi indossare un cappello
come questo quando stai
costruendo qualcosa!"
"474","Ora non puoi modificare dei modelli
personalizzati. Devi prima disattivare
la comunicazione all'aeroporto."
"500","Hai le tasche piene da non
poter portare nient'altro."
"510","Hai le tasche piene!"
"513","Hai le tasche piene!"
"514","Questo punto di raccolta è solo per
i residenti di n!\0."
