"label","text"
"16_GE","Evolutie is, zeg maar, te gek!"
"16_HA","Wat een spierbundels..."
"16_KO","Bijna net zo oud als ik."
"16_OT","Werkelijk ontroerend..."
"16_ZK","Totaal. Sprakeloos."
"17_AN","Het gaat er hier wild aan toe!"
"17_BO","Wat een episch gevecht..."
"17_FU","Wat een pittige beestjes!"
"17_GE","Echt een superheftig gevecht!"
"17_HA","Kijk ze knokken!"
"17_KO","Wat een pittig gevecht!"
"17_OT","Gunst, kijk ze eens gaan!"
"17_ZK","Wat is de natuur wild!"
"20_AN","Kanonnen, wat een gepriegel!"
"20_BO","Dat ruikt vast superoud!"
"20_FU","Bijzonder interessant."
"20_GE","Gossie, wat een details!"
"20_HA","Krachtig!"
"20_KO","Dat ziet er duur uit..."
"20_OT","Zo vakkundig gemaakt..."
"20_ZK","Kleiner dan ik had gedacht..."
"21_AN","Wat moet ik hiervan denken?"
"21_BO","Gaaf, zeg..."
"21_FU","Wat een techniek!"
"21_GE","Ik kan hier uuuren naar staren."
"21_HA","B-Bewoog het nou?"
"21_KO","Dat is nou echt iets voor mij."
"21_OT","Werkelijk schitterend..."
"21_ZK","Zo levendig... voor een steen."
"22_AN","Wat een kanjer, joh."
"22_BO","Wat is hij groot!"
"22_FU","Ik ben enorm onder de indruk."
"22_GE","Ik ben sprakeloos! \0K\0(Wauw.)\0￿\0d"
"22_HA","Wat een keiharde spieren, man!"
"22_KO","Zou hij aan sport doen?"
"22_OT","Dat is pas een standbeeld!"
"22_ZK","Helemaal niet intimiderend..."
"23_AN","Houdt iemand me in de gaten?"
"23_BO","Mijn brein kriebelt ervan..."
"23_FU","Dit is enorm fascinerend."
"23_GE","Ik... kan... niet... wegkijken!"
"23_HA","Interessant..."
"23_KO","Ik kan niet wegkijken..."
"23_OT","Hier kan ik uren naar kijken."
"23_ZK","Zo bellissima!"
"24_AN","Dat is mij te griezelig!"
"24_BO","Brrrr... Wat eng."
"24_FU","Wat naargeestig..."
"24_GE","Ik krijg hier kippenvel van."
"24_HA","Ik snap het niet..."
"24_KO","Hier word ik niet vrolijk van."
"24_OT","Prachtig, maar verontrustend."
"24_ZK","Wat een aantrekkingskracht!"
"25_AN","Echt cool!"
"25_BO","Ik word... meegesleept..."
"25_FU","Dit doet echt wat met me..."
"25_GE","Echt superindrukwekkend!"
"25_HA","Wauw! Intens, man!"
"25_KO","Dat vind ik nou mooi!"
"25_OT","Wat een spectaculaire kleuren!"
"25_ZK","Interessant perspectief..."
"26_AN","Hé, dit ken ik!"
"26_BO","Ik hou van blije schilderijen!"
"26_FU","Wat mooi en vredig..."
"26_GE","Mooi, mooi, mooooooi!"
"26_HA","Hm, ik geloof dat ik het snap..."
"26_KO","Prachtig!"
"26_OT","Wat een meesterwerk!"
"26_ZK","Een technisch hoogstandje!"
"27_AN","Wauw, dit schilderij is enorm!"
"27_BO","Ik kan de verf ruiken!"
"27_FU","Wauw! Ronduit wauw!"
"27_GE","Echt superkrachtig spul."
"27_HA","Jemig, wat een joekel!"
"27_KO","Hoe groter, hoe beter!"
"27_OT","Wat een imposant formaat!"
"27_ZK","Alsof ik midden in de actie zit..."
