"label","text"
"08_FU","Capperini, che enormità!"
"08_GE","Uau, supermegaextra!"
"08_HA","Uau, che muscoli scultorei!"
"08_KO","Grande! In tutti i sensi."
"08_OT","Impossibile guardare altrove!"
"08_ZK","Più grande di quanto pensassi!"
"09_AN","Ah, beh! Mi tengo alla larga."
"09_BO","Meglio non avvicinarsi!"
"09_FU","Meglio non avvicinarsi..."
"09_GE","Uaaah! Fa troppo paura!"
"09_HA","Uuuh, che grinta..."
"09_KO","Non mi fai paura per niente."
"09_OT","Aiuto, sta guardando me!"
"09_ZK","Mi sembra che mi guardi..."
"10_AN","Beh... È impressionante."
"10_BO","Che tesorino, si vergogna..."
"10_FU","Uhm, interessaaante."
"10_GE","Ciaaao, insetto sconosciuto!"
"10_HA","Ma guarda qui!"
"10_KO","Da vicino è troppo forte!"
"10_OT","Che favola... Che favola!"
"10_ZK","Ma dove sei? Ah, eccoti!"
"11_AN","Niente male, per un fossile!"
"11_BO","Hai capito le vecchie rocce..."
"11_FU","Accipicchia! Très notevole!"
"11_GE","Mamma mia, è da paura!"
"11_HA","Che forte, ho i brividi!"
"11_KO","Mitico, il suo stile!"
"11_OT","Eccezionale ancora oggi!"
"11_ZK","Ma è da paura!"
"12_AN","Sapevo che era grande, ma..."
"12_BO","Spero che non cada..."
"12_FU","Che fossile gigaaante..."
"12_GE","Che vecchiaia stratosferica!"
"12_HA","Uau, non scherza affatto!"
"12_KO","Più grande di così non si può!"
"12_OT","Che dimensioni inconcepibili..."
"12_ZK","Mai visto nulla di così grande!"
"13_AN","Ma da quanto era sepolto?"
"13_BO","Chissà come si diventa fossili..."
"13_FU","Mi sento in un antico oceano..."
"13_GE","Forte, chi l'avrebbe detto?"
"13_HA","Uuuh, interessante!"
"13_KO","Capperi, che vecchiume!"
"13_OT","Che visione drammatica!"
"13_ZK","Mi intriga mucho..."
"14_AN","Mmmh, non mi è indifferente."
"14_BO","Non so staccarne lo sguardo!"
"14_FU","Affascinante e illuminante!"
"14_GE","A dir poco sconvolgente!"
"14_HA","Che roccia agile!"
"14_KO","Che storia, è una rarità!"
"14_OT","Ma guarda un po' qua..."
"14_ZK","Sorbole, è così... vecchio..."
"15_AN","Ma guarda tu che roba..."
"15_BO","Un attimo, ma è..."
"15_FU","E qui che cosa abbiamo?"
"15_GE","Supermegaextratrendy!"
"15_HA","Ma da dove viene?"
"15_KO","Cavoli, che cappotto strano!"
"15_OT","Oooh, e tu chi saresti...?"
"15_ZK","Che forma misteriosa!"
"16_AN","Ci conosciamo?"
"16_BO","Uaaau, mitico!"
"16_FU","È commovente..."
"16_GE","Che superstar...!"
"16_HA","Che fisicaccio..."
"16_KO","Che storia! TRASUDA storia!"
"16_OT","Che visione nostalgica..."
"16_ZK","Tu sì che eri proprio in forma!"
"17_AN","Che battaglia tosta!"
"17_BO","Che scontro epico..."
"17_FU","Acciderboli, che lotta!"
"17_GE","Che lotta supermegaextra!"
"17_HA","Che incontro mitico!"
"17_KO","Capperi, che battaglia!"
"17_OT","Quanta passione!"
"17_ZK","Guapa la natura!"
"20_AN","Ma che dettagli!"
"20_BO","Odorerà di antico?"
"20_FU","Davvero intrigante."
"20_GE","Adoro troppo i dettagli..."
"20_HA","Che potenza!"
"20_KO","Sembra una cosa costosa..."
"20_OT","Che abilità..."
"20_ZK","Pensavo fosse mas grande..."
"21_AN","Che significa?"
"21_BO","Che scultura mitica!"
"21_FU","Che tecnica scultorea!"
"21_GE","È allucinante da ogni angolo!"
"21_HA","Ho v-visto qualcosa muoversi..."
"21_KO","Questo sì che è il mio genere."
"21_OT","Davvero una meraviglia..."
"21_ZK","Sarà di pietra, ma... che vitalità."
"22_AN","Mmmh. Potente."
"22_BO","Che tipo alto!"
"22_FU","Je suis senza parole!"
"22_GE","Stellare!"
"22_HA","Che muscoli rocciosi!"
"22_KO","Pensi che vada in palestra?"
"22_OT","Una scultura... sculturesca!"
"22_ZK","Mi sento piccolo piccolo..."
"23_AN","Mi fa sentire osservata..."
"23_BO","Mmmh. Mi fa pensare..."
"23_FU","Assolutamente magnifique."
"23_GE","Sono ipnotizzata!"
"23_HA","Interessante..."
"23_KO","Non riesco a non guardarlo..."
"23_OT","Potrei osservarlo per ore."
"23_ZK","Muy hermosa!"
"24_AN","A dir poco inquietante..."
"24_BO","Che inquietante..."
"24_FU","Sono irresistibilmente attratta..."
"24_GE","Mi fa, cioè, venire i brividi."
"24_HA","Non capisco, ma è forte."
"24_KO","Non è proprio un paradiso..."
"24_OT","Misterioso e inquietante!"
"24_ZK","Che fuerza drammatica!"
"25_AN","Niente male!"
"25_BO","Sono senza parole!"
"25_FU","Ho le lacrime agli occhi..."
"25_GE","Mi fa sentire... troppo viva!"
"25_HA","Che intensità!"
"25_KO","Come si fa a non amarlo?"
"25_OT","Un uso dei colori incredibile!"
"25_ZK","Impressionante da ogni angolo."
"26_AN","Quest'opera la conosco!"
"26_BO","Mi piacciono i dipinti allegri."
"26_FU","Sublime e rilassante insieme."
"26_GE","Adoro, adoro, ADORO!"
"26_HA","Mmmh, certo... sì, sì..."
"26_KO","Davvero un quadro magnifico."
"26_OT","Questo sì che è un capolavoro."
"26_ZK","Mi perdo in esto quadro..."
"27_AN","Che quadro enorme!"
"27_BO","Sento l'odore della pittura!"
"27_FU","Non so che dire se non... uau!"
"27_GE","Roba una cifra potente."
"27_HA","Uau, è enorme!"
"27_KO","Grande e arrogante! Mi piace!"
"27_OT","Che dimensioni impressionanti!"
"27_ZK","Sembra proprio di essere lì!"
"30_AN","Mi ipnotizza..."
"30_BO","Adorabile come una merendina."
"30_FU","Ne sono absolument rapita."
"30_GE","È di una carineria allucinante!"
"30_HA","Quanta flessibilità!"
"30_KO","Guarda che roba..."
"30_OT","È così rilassante da vedere..."
"30_ZK","Mi ipnotizza!"
"31_AN","Ogni esemplare è così enorme?"
"31_BO","Inquietante e... affascinante."
"31_FU","Le sue dimensioni mi inquietano."
"31_GE","Cioè, è una cifra enorme!"
"31_HA","Che esemplare forzutissimo!"
"31_KO","Devo dirlo, sono colpito anch'io."
"31_OT","Cielo, quanto è grande!"
"31_ZK","Mejor stare distanti..."
"32_AN","È l'idolo delle folle!"
"32_BO","Voglio una foto con lui!"
"32_FU","Sto imparando tantissimissimo!"
"32_GE","Mi affascina di brutto."
"32_HA","Una celebrità dei mari!"
"32_KO","Quindi esistono davvero!"
"32_OT","Anatomicamente affascinante..."
"32_ZK","Quindi esiste davvero..."
"33_AN","Un vero duro questo esemplare."
"33_BO","Ha un'armatura naturale... forte!"
"33_FU","Che forma interessante..."
"33_GE","Che stile allucinante, eh?"
"33_HA","Invidio quel suo guscio duro."
"33_KO","A dir poco impressionante."
"33_OT","Fa la sua bella figura, altroché!"
"33_ZK","Troppo fuerte!"
"34_AN","Beh, che dire? È... uau!"
"34_BO","Penserà di me che sono strano?"
"34_FU","La vita in tutto il suo fascino..."
"34_GE","Troppo bizzarro... ma in positivo!"
"34_HA","Che creatura strana. E magnifica!"
"34_KO","Mai vista una cosa del genere..."
"34_OT","La natura è così sorprendente..."
"34_ZK","Che creatura enigmatica..."
